order_number,order_line_number,order_date,status,product_category,product_code,product_name,msrp,customer_name,phone,address_line_1,address_line_2,city,state,postal_code,country,territory,contact_last_name,contact_first_name,quantity,price,sales,target
10100,1,2019-01-06,Shipped,Vintage Cars,S24_3969,AMC Gremlin,41,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,49,34.47,1689.03,1660.46
10100,2,2019-01-06,Shipped,Vintage Cars,S18_2248,Station Wagon,60,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,50,67.8,3390,2337.16
10100,3,2019-01-06,Shipped,Vintage Cars,S18_1749,Bugatti Veyron,170,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,30,171.7,5151,3241.08
10100,4,2019-01-06,Shipped,Vintage Cars,S18_4409,Ford Edsel,92,Online Diecast Creations Co.,6035558647,2304 Long Airport Avenue,,Nashua,NH,62005,United States,NA,Young,Valarie,22,86.51,1903.22,2190.18
10101,1,2019-01-09,Shipped,Vintage Cars,S18_2795,PT Cruiser,168,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,26,145.13,3773.38,5071.07
10101,2,2019-01-09,Shipped,Vintage Cars,S24_2022,Plymouth Prowler,44,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,46,53.76,2472.96,1778.62
10101,3,2019-01-09,Shipped,Vintage Cars,S24_1937,AMC Pacer,33,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,45,31.2,1404,2118.69
10101,4,2019-01-09,Shipped,Vintage Cars,S18_2325,Woodie,127,"Blauer See Auto, Co.",+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,EMEA,Keitel,Roland,25,151.28,3782,1662.03
10102,1,2019-01-10,Shipped,Vintage Cars,S18_1367,Maserati Quattroporte,53,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,41,50.14,2055.74,823.69
10102,2,2019-01-10,Shipped,Vintage Cars,S18_1342,Mercedes McLaren SLR,102,Vitachrome Inc.,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,United States,NA,Frick,Michael,39,123.29,4808.31,5657.06
10103,1,2019-01-29,Shipped,Trucks and Buses,S24_2300,American Lafrance Condor,127,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,36,102.23,3680.28,3070.22
10103,2,2019-01-29,Shipped,Trucks and Buses,S18_2432,Coachman 2000,60,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,22,54.09,1189.98,1314.07
10103,3,2019-01-29,Shipped,Trucks and Buses,S32_1268,Might-E Truck,96,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,31,104.01,3224.31,5503.62
10103,4,2019-01-29,Shipped,Classic Cars,S10_4962,Volkwagen Beetle,147,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,42,128.53,5398.26,4376.44
10103,5,2019-01-29,Shipped,Trucks and Buses,S18_4600,VW Bus,121,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,36,117.45,4228.2,2407.39
10103,6,2019-01-29,Shipped,Classic Cars,S700_2824,Ferrari 288,101,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,42,106.21,4460.82,4302.33
10103,7,2019-01-29,Shipped,Trucks and Buses,S32_3522,Dumper 2000,64,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,45,75.63,3403.35,5596.96
10103,8,2019-01-29,Shipped,Trucks and Buses,S12_1666,Minibus 1000,136,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,27,125.74,3394.98,1428.41
10103,9,2019-01-29,Shipped,Vintage Cars,S18_4668,Chrysler Airflow,50,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,41,47.29,1938.89,1410.44
10103,10,2019-01-29,Shipped,Trucks and Buses,S18_1097,Single Decker,116,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,35,112,3920,534.65
10103,11,2019-01-29,Shipped,Classic Cars,S10_1949,1935 Duesenberg SJ LA Phaeton,214,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,26,207.87,5404.62,6475.53
10103,12,2019-01-29,Shipped,Vintage Cars,S18_2949,SUV,101,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,27,83.07,2242.89,3562.83
10103,13,2019-01-29,Shipped,Vintage Cars,S18_3136,Jaguar S-3,104,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,25,101.58,2539.5,3545.39
10103,14,2019-01-29,Shipped,Vintage Cars,S18_2957,Jeep CJ,62,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,35,57.46,2011.1,3245.39
10103,15,2019-01-29,Shipped,Vintage Cars,S24_4258,Mercedes-Benz 300SL Gullwing,97,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,25,114.92,2873,2799.5
10103,16,2019-01-29,Shipped,Vintage Cars,S18_3320,Porsche 928,99,Baane Mini Imports,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,EMEA,Bergulfsen,Jonas,46,104.17,4791.82,3814.78
10104,1,2019-01-31,Shipped,Classic Cars,S12_3148,Aston Martin DB9,151,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,34,175.25,5958.5,5761.43
10104,2,2019-01-31,Shipped,Trains,S50_1514,Bullet Train,58,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,32,53.31,1705.92,2073.51
10104,3,2019-01-31,Shipped,Classic Cars,S18_4027,1932 Ford Roadster,143,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,38,140.75,5348.5,5186.82
10104,4,2019-01-31,Shipped,Trains,S32_3207,Orient Express,62,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,49,65.87,3227.63,3943.39
10104,5,2019-01-31,Shipped,Classic Cars,S24_4048,Audi TT,118,Euro Shopping Channel,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,EMEA,Freyre,Diego,26,112.37,2921.62,2573.17
